,Title,Air Date,Code,#,Descriptions,Cast,Season
210,Funnybot,"May 4, 2011",1502,211,"At the schools first annual Comedy Awards, Jimmy announces that the Germans are the least funny people in the world. Germany is highly insulted. They vow that retaliation toward the kids at South Park Elementary will be swift and brutal.","['Christian Wulff', 'Mr. Mackey', 'Jimmy Valmer', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Adam Sandler', 'Ryan Valmer', 'Eugene Levy', 'Stan Marsh', 'Timmy Burch', 'Sarah Valmer', 'Sandy Cervix', 'Angela Merkel', 'Jay Leno', 'Tyler Perry', 'Barack Obama', 'Kyle Broflovski', 'Butters Stotch']",15
211,Royal Pudding,"May 11, 2011",1503,212,"It is a joyous time for all Canadians as the royal wedding commences. But just as the prince and princess are about to be joined for all eternity, the princess is abducted! All Canadians are called upon to help save the princess. Ike answers the call to arms.","['Tom Thompson', 'Tooth Decay', 'Herbert Garrison', 'Ike Broflovski', 'Dental Floss', 'Canadian Prime Minister', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Prince and Princess of Canada', 'Ugly Bob', 'Inuit', 'Kyle Broflovski', 'Scott the Dick', 'Harrison Yates', 'Mr. Mackey']",15
212,T.M.I.,"May 18, 2011",1504,213,Cartman is furious when the school posts the kids' penis sizes on the bulletin board. He throws an absolute fit and once again finds himself in the principal's office. This time he gets sent to anger management therapy.,"['Linda Stotch', 'Mr. Mackey', 'Chase', 'Nelly', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Wayne D', 'Michael', 'Rebecca Turnod', 'Millie Larsen', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Meagan Ridley', 'Principal Victoria', 'Tuong Lu Kim', 'Gretchen', 'Mrs. Stevens', 'Kyle Broflovski', 'Butters Stotch']",15
213,Crack Baby Athletic Association,"May 25, 2011",1505,214,"Kyle gets in on the ground floor of Cartman’s latest business venture, The Crack Baby Athletic Association.","['Mr. Peters', 'Slash', 'Dean Howland', 'Craig Tucker', 'Sarah McLachlan', 'Roger Donovan', 'Clyde Donovan', 'Betsy MacIntosh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Betsy Donovan', 'Kyle Broflovski', 'Butters Stotch']",15
214,City Sushi,"June 1, 2011",1506,215,"Butters is taken to a psychiatrist who claims that he has Multiple Personality Disorder, in which he needs medication for. Meanwhile, a new restaurant opens next to South Park's City Wok.","['Stephen Stotch', 'Eric Cartman', 'Kenny McCormick', 'Junichi Takiyama', 'Tuong Lu Kim', 'William Janus', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch']",15
215,You're Getting Old,"June 8, 2011",1507,216,"After Stan celebrates his 10th birthday, he begins to see everything differently. The other boys think he's become a major buzzkill and start to avoid hanging out with him. When Stan and Kyle have a major blow up, the very fabric of South Park begins to unravel.","['Randy Marsh', 'Sharon Marsh', 'Two Farmers', 'Liane Cartman', 'Gerald Broflovski', 'Duck President', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Kyle Broflovski', 'Butters Stotch']",15
216,Ass Burgers,"October 5, 2011",1508,217,"Cartman tries to give himself Asperger's Syndrome in an unusual way. Meanwhile, Stan doesn't seem to be able to get his life back to normal no matter what he tries.","['Officer Barbrady', 'Randy Marsh', 'Adam Sandler', 'Wendy Testaburger', 'Herbert Garrison', 'Clyde Donovan', 'Sharon Marsh', 'Duck President', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Ms. Bronski', 'Mr. Mackey', 'Butters Stotch']",15
217,The Last of the Meheecans,"October 12, 2011",1509,218,"Butters ends up living in Mexico. When several mexicans believe it is best to cross over to Mexico, Cartman joins the Border Patrol.","['Jason White', 'Jimmy Valmer', 'Randy Marsh', 'Tom Thompson', 'Craig Tucker', 'Clyde Donovan', 'Liane Cartman', 'Mr. and Mrs. Whipple', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'DogPoo Petuski', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",15
218,Bass to Mouth,"October 19, 2011",1510,219,The students of South Park Elementary are the victims of a new gossip website. An elusive hacker has somehow gained access into the student's confidential phone calls and e-mails and is posting all their juicy stories. The boys are shocked when they discover the identity of the hacker.,"['Herbert Garrison', 'Lemmiwinks', 'Selena Gomez', 'Tammy Nelson', 'Jenny Simons', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Mrs. Trumski', 'Frog King', 'Token Black', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Timmy Burch', 'Wikileaks', 'Vernon Trumski', 'Catatafish', 'Sparrow Prince', 'Kyle Broflovski', 'Ms. Bronski', 'Butters Stotch']",15
219,Broadway Bro Down,"October 26, 2011",1511,220,"Sharon is thrilled that Randy is making an effort to do more things that she enjoys. But, after he takes her to see a hit musical in Denver, Randy becomes Broadway’s biggest fan. Sharon is whisked away to New York and treated to every musical on the Great White Way.","['Elton John', 'Larry Feegan', 'Randy Marsh', 'Stephen Stotch', 'Sharon Marsh', 'Mr. Feegan', 'Eric Cartman', 'Stan Marsh', 'Mrs. Feegan', 'Kenny McCormick', 'Shelly Marsh', 'Peter Nelson']",15
220,1%,"November 2, 2011",1512,221,The kids at South Park Elementary are being punished for Cartman's failings in the physical education department. What will Cartman do when they all gang up on him?,"['Clyde Frog', 'Linda Black', 'Peter Panda', 'Stephen Tamill', 'Harrison Yates', 'Jimmy Valmer', 'Redneck with Brown Shirt', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Michael Moore', 'Polly Prissypants', 'Token Black', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Principal Victoria', 'Steve Black', 'Muscleman Marc', 'Rumpertumskin', 'Kyle Broflovski', 'Butters Stotch']",15
221,A History Channel Thanksgiving,"November 9, 2011",1513,222,"After watching a Thanksgiving special on The History Channel, the boys believe that aliens were involved in the original feast. But, questions remain... was the first Thanksgiving haunted? Is alien technology responsible for stuffing? The truth could change Thanksgiving for everyone.","['Natalie Portman', 'Stephen Stotch', 'Herbert Garrison', 'David Sawitzky', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Miles Standish', 'Kyle Broflovski', 'Butters Stotch']",15
222,The Poor Kid,"November 16, 2011",1514,223,"When Kenny's parents are arrested, the McCormick kids are put in an agnostic foster home. Cartman finds out he is the second poorest kid and attempts to get himself put in a foster home on Hawaii; this plan backfires. Cartman ends up living with Kenny where he or Kenny are no longer the ""poor kids"".","['Carol McCormick', 'Jacob Hallery', 'Kevin McCormick', 'Craig Tucker', 'Stuart McCormick', 'Karen McCormick', 'Melissa Weatherhead', 'Liane Cartman', 'Mr. Adams', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Jessica Pinkerton', 'Mysterion', 'David Weatherhead', 'Kyle Broflovski', 'White Trash In Trouble Narrator', 'Butters Stotch']",15
223,Reverse Cowgirl,"March 14, 2012",1601,224,"When one of the boys leaves the toilet seat up after he uses the bathroom, an unspeakable tragedy occurs.","['Sir John Harington', 'Randy Marsh', 'Jimmy Valmer', 'Stephen Stotch', 'Roger Donovan', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Betsy Donovan', 'Ugly Bob', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch']",16
224,Cash For Gold,"March 21, 2012",1602,225,Cartman launches his own gem shopping channel.,"['Peter Mullen', 'Randy Marsh', 'Dean', 'Sharon Marsh', 'Marvin Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Cash For Gold Sign Holders', 'Butters Stotch']",16
225,Faith Hilling,"March 28, 2012",1603,226,The kids are in danger when new trends start to evolve and shift at a rapid pace.,"['Professor Lamont', 'Mitt Romney', 'Rick Santorum', 'Craig Tucker', 'Newt Gingrich', 'Mr. Kitty', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Ambassador of Humans', 'Talking Cat', 'Ron Paul', 'Kyle Broflovski', 'Barkley', 'Butters Stotch']",16
226,Jewpacabra,"April 4, 2012",1604,227,The town's big Easter Egg Hunt is in jeopardy when Cartman produces video evidence of a mysterious creature lurking in the woods.,"['Craig Tucker', 'Pharaoh of Egypt', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Sheila Broflovski', 'Mr. Billings', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",16
227,Butterballs,"April 11, 2012",1605,228,Butters is the victim of an unlikely bully.,"['Linda Stotch', 'Mr. Mackey', 'Jimmy Valmer', 'Clyde Donovan', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Grandma Stotch', 'Pete Thelman', 'Bucky Bailey', 'Craig Tucker', 'Stan Marsh', 'Timmy Burch', 'Jesus Christ', 'Jason White', 'Dr. Mehmet Oz', 'Stephen Stotch', 'Nick Jabs', 'Lisa Berger', 'Kyle Broflovski', 'Jerry Sanders', 'Butters Stotch']",16
228,I Should Have Never Gone Ziplining,"April 18, 2012",1606,229,The boys' ziplining adventure becomes a terrifying test of survival.,"['Michael (Zipline Guide)', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mr. Hankey', 'Kyle Broflovski']",16
229,Cartman Finds Love,"April 25, 2012",1607,230,The time has finally come for Cartman to let a special someone know exactly how he feels.,"['Herbert Garrison', 'Mrs. Daniels', 'Jenny Simons', 'Jimmy Valmer', 'Bebe Stevens', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Nichole Daniels', 'Stacy Muleburg', 'Token Black', 'Brad Paisley', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Lola', 'William Daniels', 'Kyle Broflovski', 'Butters Stotch']",16
230,Sarcastaball,"September 26, 2012",1608,231,South Park Elementary takes steps to address football's concussion crisis.,"['Sharon Marsh', 'Linda Stotch', 'Mr. Mackey', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Roger Goodell', 'Stan Marsh', 'Principal Victoria', 'Tom Brady', 'Stephen Stotch', 'Cee Lo Green', 'Kyle Broflovski', 'Jim Rome', 'Butters Stotch']",16
231,Raising the Bar,"October 3, 2012",1609,232,Cartman finally admits he's fat and immediately gets a mobility scooter.,"['Michelle Obama', 'Legless Boy', 'Craig Tucker', 'June Shannon', 'Gerald Broflovski', 'James Cameron', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Randy Newman', 'Alana Thompson', 'Kyle Broflovski', 'Token Black']",16
232,Insecurity,"October 10, 2012",1610,233,Cartman signs up for a home security system.,"['Old Farmer', 'Randy Marsh', 'Stephen Stotch', 'Jimbo Kern', 'Ike Broflovski', 'Sharon Marsh', 'Stuart McCormick', 'Liane Cartman', 'Gerald Broflovski', 'Shoe Saver Salesman', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Mr. Mackey', 'Kyle Broflovski', 'Harrison Yates', 'Steve Black']",16
233,Going Native,"October 17, 2012",1611,234,It is time for Butters to begin a journey where he will follow in the path of his Hawaiian ancestors.,"['United States Coast Guard', 'Stephen Stotch', 'Elvis Presley', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Principal Victoria', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch']",16
234,A Nightmare on Face Time,"October 24, 2012",1612,235,Randy's big plans for Halloween night keep Stan from trick or treating with his friends.,"['Filmore Anderson', 'Jimmy Valmer', 'Randy Marsh', 'Herbert Garrison', 'Sharon Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Shelly Marsh', 'Quaid', 'Kyle Broflovski', 'Harrison Yates', 'Mr. Mackey', 'Butters Stotch']",16
235,A Scause For Applause,"October 31, 2012",1613,236,A serious doping scandal shakes everyone's faith in a beloved icon. Everyone who once supported the fallen hero is now cutting off their symbolic yellow wristbands.,"['P.F. Pityef', 'Charlie Rose', 'Jimmy Valmer', 'Randy Marsh', 'Tom Thompson', 'Craig Tucker', 'Herbert Garrison', 'Clyde Donovan', 'Retarded Fish', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Chris Martin', 'Jesus Christ', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",16
236,Obama Wins!,"November 7, 2012",1614,237,Eric Cartman is hiding something in his bedroom that could change the entire outcome of the Presidential election.,"['Jimmy Valmer', 'Duck President', 'Liane Cartman', 'Morgan Freeman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mr. Stevenson', 'Barack Obama', 'Mickey Mouse', 'Kyle Broflovski', 'Butters Stotch']",16
237,"Let Go, Let Gov","September 25, 2013",1701,238,Cartman infiltrates the NSA and doesn't like what he finds in his personal file.,"['Officer Barbrady', 'Alec Baldwin', 'Chief Joe', 'Craig Tucker', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Butters Stotch']",17
238,Informative Murder Porn,"October 2, 2013",1702,239,The boys use the game of Minecraft as a distraction to keep their parents from hurting each other.,"['Herbert Garrison', 'Sharon Marsh', 'Harrison Yates', 'Mr. Mackey', 'Jimmy Valmer', 'Tweek Tweak', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Peter Mullen', 'Cable Company Worker', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stuart McCormick', 'Stan Marsh', 'Aaron Hagen', 'Mrs. Tweak', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch', 'Corey Lanskin']",17
239,World War Zimmerman,"October 9, 2013",1703,240,Cartman sees Token as a threat to all humanity.,"['George Zimmerman', 'Jimmy Valmer', 'Herbert Garrison', 'Jimbo Kern', 'Mrs. Zimmerman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Principal Victoria', 'Kyle Broflovski', 'Mr. Mackey', 'Token Black', 'Butters Stotch']",17
240,Goth Kids 3: Dawn of the Posers,"October 23, 2013",1704,241,The Goth Kids are being sent away to a camp for troubled children.,"['Unnamed Black Vampire', 'Harriet Biggle', 'Pete', 'Mike Makowski', 'Village Inn Waitress', 'Mr. Biggle', 'Eric Cartman', 'Michael', 'Kenny McCormick', 'Firkle', 'Edgar Allan Poe', 'Henrietta Biggle', 'Sarah Flannigan', 'Howard Flannigan']",17
241,Taming Strange,"October 30, 2013",1705,242,"When Ike hits puberty, he and Kyle start to grow apart. To save their relationship, Kyle takes Ike to see a live performance of Yo Gabba Gabba!.","['Herbert Garrison', 'Ike Broflovski', 'Coach Miles', 'Canadian Therapist', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Pat Conners', 'Sheila Broflovski', 'Principal Victoria', 'Cody', 'Terry', 'Kyle Broflovski', 'Richard Adler', 'Mr. Mackey', 'Butters Stotch', 'Tom Brady']",17
242,Ginger Cow,"November 6, 2013",1706,243,Cartman's latest prank brings peace to the world.,"['Anderson Cooper', 'Craig Tucker', 'God', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Principal Victoria', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",17
243,Black Friday,"November 13, 2013",1707,244,The boys prepare to battle the crowds already lining up for the first official day of holiday shopping.,"['Kevin Stoley', 'Sharon Marsh', 'Jimmy Valmer', 'Thompson', 'Tweek Tweak', 'Pete', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Michael', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Stan Marsh', 'Princess Kenny', 'Old Cap', 'Kyle Broflovski', 'Henrietta Biggle', 'Butters Stotch']",17
244,A Song of Ass and Fire,"November 20, 2013",1708,245,Black Friday is almost here and the battle for the new gaming devices is heating up. Princess Kenny's betrayal has left Cartman out for revenge.,"['Bill Gates', 'George R. R. Martin', 'Jimmy Valmer', 'Tom Thompson', 'Thompson', 'Eric Cartman', 'Kenny McCormick', 'Niles Lawson', 'Scott Malkinson', 'Carol McCormick', 'Randy Marsh', 'Craig Tucker', 'Stuart McCormick', 'Steve Ballmer', 'Stan Marsh', 'Princess Kenny', 'Sony President', 'Tammy Thompson', 'Kyle Broflovski', 'Butters Stotch']",17
245,Titties and Dragons,"December 4, 2013",1709,246,The doors to the mall will finally open for the biggest Black Friday sale in history. The boys are divided over which gaming device to buy and a bloody battle will determine whether Xbox or Sony will be the winner.,"['Bill Gates', 'Sharon Marsh', 'George R. R. Martin', 'Jimmy Valmer', 'Tom Thompson', 'Thompson', 'Pete', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Niles Lawson', 'Randy Marsh', 'Craig Tucker', 'Rick Tellmore', 'Stan Marsh', 'Princess Kenny', 'Sony President', 'Tammy Thompson', 'Kyle Broflovski', 'Butters Stotch']",17
246,The Hobbit,"December 11, 2013",1710,247,"When Wendy tries to fix one of her girlfriends up with Butters, she ends up in the counselor's office.","['Herbert Garrison', 'Heidi Turner', 'Mr. Mackey', 'Jimmy Valmer', 'Tom Thompson', 'Bebe Stevens', 'Tweek Tweak', 'Clyde Donovan', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Nichole Daniels', 'Token Black', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Kanye West', 'Tammy Thompson', 'Lola', 'Pope Francis', 'Lisa Berger', 'Kyle Broflovski', 'Butters Stotch']",17
247,Go Fund Yourself,"September 24, 2014",1801,248,"The boys name their new start-up company, The Washington Redskins.","['Robin Meade', 'Randy Marsh', 'Roger Goodell', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Dan Snyder', 'Kyle Broflovski', 'Butters Stotch']",18
248,Gluten Free Ebola,"October 1, 2014",1802,249,South Park goes gluten free.,"['Sharon Marsh', 'Mr. Mackey', 'Hazmat Workers', 'Jimmy Valmer', 'Jeff White', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Scott Malkinson', 'Tom Vilsack', 'Token Black', 'John Garner', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Shelly Marsh', 'Principal Victoria', 'Aunt Jemima', 'Stephen Stotch', 'Kyle Broflovski']",18
249,The Cissy,"October 8, 2014",1803,250,"Randy is harboring a giant secret and the pressure is getting to him. Meanwhile, Cartman calls Stan a cissy.","['Unnamed Interior Designer', 'Sharon Marsh', 'Mr. Mackey', 'Jenny Simons', 'Geological Survey Supervisor', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Kyle Broflovski', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Sia', 'Shelly Marsh', 'Principal Victoria', 'Brandon Carlile', 'Jason White', 'Record Producer', 'Peter Nelson', 'Butters Stotch']",18
250,Handicar,"October 15, 2014",1804,251,Timmy's successful new car service makes him a lot of enemies.,"['Jimbo Kern', 'Nathan', 'Mr. Stevenson', 'Matthew McConaughey', 'Sharon Marsh', 'Linda Stotch', 'Steve', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Carol McCormick', 'Randy Marsh', 'Stuart McCormick', 'Russian Taxi Driver', 'Timmy Burch', 'Sheila Broflovski', 'Mimsy', 'Stephen Stotch', 'Elon Musk']",18
251,The Magic Bush,"October 29, 2014",1805,252,Graphic video from an unknown drone is uploaded on the internet.,"['Jimbo Kern', 'Minstrel', 'Thomas Tucker', 'Sharon Marsh', 'Harrison Yates', 'Jimmy Valmer', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Craig Tucker', 'Stuart McCormick', 'Roger Donovan', 'Stan Marsh', 'Steve Black', 'Stephen Stotch', 'Laura Tucker', 'Hobby Enthusiast Clerk', 'Kyle Broflovski', 'Butters Stotch']",18
252,Freemium Isn't Free,"November 5, 2014",1806,253,Stan is addicted to the new Terrance and Phillip mobile game.,"['Canadian Minister of Mobile Gaming', 'Jimmy Valmer', 'Randy Marsh', 'Satan', 'Canadian Minister of Sports', 'Sharon Marsh', 'Marvin Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Possessed Stan Marsh', 'Kyle Broflovski', 'Butters Stotch']",18
253,Grounded Vindaloop,"November 12, 2014",1807,254,Butters is convinced he's living in a virtual reality.,"['Stephen Stotch', 'Clyde Donovan', 'Liane Cartman', 'Dr. Carroll', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch']",18
254,Cock Magic,"November 19, 2014",1808,255,There are illegal goings-on in the basement of City Wok.,"['Herbert Garrison', 'Sharon Marsh', 'Harrison Yates', 'McNuggets', 'Jimmy Valmer', 'Eric Cartman', 'Kenny McCormick', 'Slaughterhouse', 'Kindergartner Girl with Brown Pigtails', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stuart McCormick', 'Stan Marsh', 'Shelly Marsh', 'Cock Magic Ring Announcer', 'Tuong Lu Kim', 'Cock Magic Promoter', 'Birthday Party Parents', 'Kyle Broflovski', 'Butters Stotch']",18
255,#REHASH,"December 3, 2014",1809,256,"Kyle just wants to play video games with his little brother. But, when Ike doesn't want to play with him anymore, Kyle is afraid that the next generation is passing him by.","['Herbert Garrison', 'Ike Broflovski', 'Wendy Williams', 'Kindergartners', 'Sharon Marsh', 'PewDiePie', 'Tupac Shakur Hologram', 'Gerald Broflovski', 'Butters Stotch', 'Eric Cartman', 'Kenny McCormick', 'Michael Jackson Hologram', 'Randy Marsh', 'Miley Cyrus', 'Conner Davis', 'Stan Marsh', 'Shelly Marsh', 'Principal Victoria', 'Iggy Azalea', 'Record Producer', 'Kyle Broflovski', 'Nicki Minaj']",18
256,#HappyHolograms,"December 10, 2014",1810,257,CartmanBrah is trending as the country prepares to watch the biggest Holiday Spectacular ever.,"['Bill Cosby', 'Ike Broflovski', 'Sharon Marsh', 'Harrison Yates', 'PewDiePie', 'Tupac Shakur Hologram', 'Eric Cartman', 'Kenny McCormick', 'Michael Jackson Hologram', 'Randy Marsh', 'Taylor Swift', 'Elvis Presley Hologram', 'Conner Davis', 'Stan Marsh', 'Sheila Broflovski', 'Robin Williams Hologram', 'Iggy Azalea', 'Stephen Stotch', 'Record Producer', 'Kurt Cobain Hologram', 'Kyle Broflovski', 'Butters Stotch']",18
257,Stunning and Brave,"September 16, 2015",1901,258,There is a new principal at the helm of South Park Elementary. He forces the boys to confront the damage they’ve done through their history of racism and unconscious bias. It is the most stunning and brave South Park ever.,"['Randy Marsh', 'Ryan Valmer', 'Stephen Stotch', 'Stuart McCormick', 'Sharon Marsh', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Tuong Lu Kim', 'Topher', 'Jared Fogle', 'PC Principal', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",19
258,Where My Country Gone?,"September 23, 2015",1902,259,Garrison wants to build a wall to keep out all of the undocumented immigrants.,"['Herbert Garrison', 'Jimbo Kern', 'Mr. Mackey', 'Charlotte', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Stan Marsh', 'Canadian Border Wall Guard', 'Caitlyn Jenner', 'Canadian President', 'Barack Obama', 'PC Principal', 'Kyle Broflovski', 'Richard Adler', 'Butters Stotch']",19
259,The City Part of Town,"September 30, 2015",1903,260,"The town of South Park is gentrifying, Kenny gets a job at City Wok.","['Carol McCormick', 'Officer Barbrady', 'Randy Marsh', 'Stephen Stotch', 'Karen McCormick', 'Stuart McCormick', 'Mayor McDaniels', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Father Maxi', 'Richard Tweak', 'Whole Foods Representative', 'PC Principal', 'Kyle Broflovski', 'Harrison Yates', 'Tuong Lu Kim', 'Butters Stotch']",19
260,You're Not Yelping,"October 14, 2015",1904,261,A new Mexican restaurant opens in South Park and Eric Cartman will give his expert advice to the owner.,"['Mayor McDaniels', 'David Rodriguez', 'Harrison Yates', 'Mr. Rodriguez', 'Mr. Davis', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Randy Marsh', 'Wendy Testaburger', 'Stan Marsh', 'Sheila Broflovski', 'Maggie Yates', 'Tuong Lu Kim', 'Dr. Doctor', 'Kyle Broflovski', 'Mrs. Rodriguez', 'Butters Stotch']",19
261,Safe Space,"October 21, 2015",1905,262,Randy has to deal with uncomfortable confrontations every time he shops at the new Whole Foods. He feels exposed at every turn and it’s ruining his Whole Foods experience. Randy and Cartman are both seeking a safe space.,"['Randy Marsh', 'Whole Foods Cashier', 'Wendy Testaburger', 'Stephen Stotch', 'Steven Seagal', 'Vin Diesel', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'PC Principal', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",19
262,Tweek x Craig,"October 28, 2015",1906,263,"The news of a romantic relationship between Tweek and Craig hits South Park Elementary. Meanwhile, Cartman, who struggles to understand his friends’ relationship, finds he has an admirer of his own.","['Thomas Tucker', 'Cupid Me', 'Sharon Marsh', 'Jimmy Valmer', 'Tweek Tweak', 'Liane Cartman', 'Gerald Broflovski', 'Leslie', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Richard Tweak', 'Mrs. Tweak', 'Stephen Stotch', 'Laura Tucker', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",19
263,Naughty Ninjas,"November 11, 2015",1907,264,"When Kenny leads the boys in playing Ninja Warriors, a foreign terrorist organization takes notice.","['Mayor McDaniels', 'David Rodriguez', 'Sharon Marsh', 'Harrison Yates', 'Mitch Murphy', 'Officer Barbrady', 'Jimmy Valmer', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Token Black', 'Carol McCormick', 'Randy Marsh', 'Ryan Valmer', 'Stuart McCormick', 'Marvin Marsh', 'Stan Marsh', 'Stephen Stotch', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",19
264,Sponsored Content,"November 18, 2015",1908,265,Jimmy is sent to the principal’s office for using an inappropriate word in the school paper. His integrity as a newsman runs head on into PC Principals ideology. Will Jimmy be the undoing of PC Principal?,"['Brian Boyant', 'Nathan', 'Sharon Marsh', 'Mr. Mackey', 'Officer Barbrady', 'Jimmy Valmer', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Topher', 'Randy Marsh', 'Leslie Meyers', 'Stan Marsh', 'Principal Victoria', 'Caitlyn Jenner', 'Hillary Clinton', 'Stephen Stotch', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",19
265,Truth and Advertising,"December 2, 2015",1909,266,"Being the crack reporter that he is, Jimmy sets out to learn everything he can about what makes Leslie tick. Meanwhile, Principal Victoria and Mr. Garrison return to a South Park that has become unrecognizable.","['Officer Barbrady', 'Jimmy Valmer', 'Randy Marsh', 'Stephen Stotch', 'Herbert Garrison', 'Sharon Marsh', 'Nathan', 'Caitlyn Jenner', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Leslie Meyers', 'Shelly Marsh', 'Principal Victoria', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",19
