,Title,Air Date,Code,#,Descriptions,Cast,Season
204,Insheeption,"October 20, 2010",1410,205,"When he's sent to the school counselor to talk about his disorder, Stan realizes that he's not the only one who has a problem. When Mr. Mackey and Stan agree to surrender themselves to the hoarding experts, Stan gets a more than a glimpse of what it was like for Mr. Mackey in the 4th grade at South Park Elementary.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Dr. Chinstrap', 'Principal Victoria', 'Leonardo DiCaprio', 'Matt Hasselbeck', 'Red McArthur', 'Freddy Krueger', 'Mr. Yelman', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Billy Thompson', 'Ranger Pete', 'Woodsy Owl', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",14
205,Coon 2: Hindsight,"October 27, 2010",1411,206,"""Coon and Friends"" set out to help the victims of BP's latest catastrophic drilling accident in the Gulf. Much to the Coon's dismay, another Super Hero gets there first.","['Liane Cartman', 'Randy Marsh', 'Token Black', 'Sharon Marsh', 'Butters Stotch', 'Tony Hayward', 'Stan Marsh', 'Cajun Shrimp Merchant', 'The Coon (Character)', 'Timmy Burch', 'Mysterion', 'Kyle Broflovski', 'Captain Hindsight', 'Clyde Donovan', 'Kenny McCormick', 'Bradley Biggle', 'Eric Cartman']",14
206,Mysterion Rises,"November 3, 2010",1412,207,"Led by Mysterion, Coon and Friends are working together to help the people in the Gulf who are at the mercy of the dark lord, Cthulhu. The Coon, scorned by his fellow super heroes and now working alone, is out for revenge.","['Coon and Friends', 'Cthulhu Cult Leader', 'Betsy Donovan', 'Butters Stotch', 'Stan Marsh', 'The Coon (Character)', 'Goth Kids', 'Bradley Biggle', 'Tony Hayward', 'Mysterion', 'Mintberry Crunch', 'Timmy Burch', 'Eric Cartman', 'Token Black', 'Stuart McCormick', 'Captain Hindsight', 'Carol McCormick', 'Cthulhu', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",14
207,Coon vs. Coon & Friends,"November 10, 2010",1413,208,"Coon and Friends find themselves at the mercy of Cartman who now has the dark lord, Cthulhu, doing his bidding. Kenny wrestles with the curse of his super power through his alter ego, Mysterion.","['Butters Stotch', 'Justin Bieber', 'Stan Marsh', 'The Coon (Character)', 'Goth Kids', 'Bradley Biggle', 'Mysterion', 'Harriet Biggle', 'Mintberry Crunch', 'Timmy Burch', 'Eric Cartman', 'Liane Cartman', 'Token Black', 'Stuart McCormick', 'Carol McCormick', 'Kokujon Man', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",14
208,Crème Fraiche,"November 17, 2010",1414,209,Stan's life is a shambles both at home and in school. Randy's obsession with the Food Network Is changing everything. It even forces Sharon to explore a new interest of her own.,"['Stan Marsh', 'Kyle Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Craig Tucker', 'Randy Marsh', 'Sharon Marsh', 'Sheila Broflovski', 'Michael', 'Rosemary', 'Alton Brown', 'Bobby Flay', 'Guy Fieri', 'Jamie Oliver', 'Paula Deen']",14
209,HUMANCENTiPAD,"April 27, 2011",1501,210,"Kyle is intimately involved in the development of a revolutionary new product that is about to be launched by Apple. Meanwhile, Cartman doesn't even have a regular iPad yet. He blames his mother.","['Dr. Phil', 'Jimmy Valmer', 'Liane Cartman', 'Junichi Takiyama', 'Butters Stotch', 'Steve Jobs', 'Stan Marsh', 'Gerald Broflovski', 'Leslie', 'Kyle Broflovski', 'Apple Replacement Friend', 'Kenny McCormick', 'Clyde Donovan', 'Eric Cartman', 'Craig Tucker']",15
210,Funnybot,"May 4, 2011",1502,211,"At the schools first annual Comedy Awards, Jimmy announces that the Germans are the least funny people in the world. Germany is highly insulted. They vow that retaliation toward the kids at South Park Elementary will be swift and brutal.","['Tyler Perry', 'Butters Stotch', 'Stan Marsh', 'Angela Merkel', 'Eugene Levy', 'Jimmy Valmer', 'Sandy Cervix', 'Adam Sandler', 'Christian Wulff', 'Timmy Burch', 'Eric Cartman', 'Token Black', 'Sarah Valmer', 'Barack Obama', 'Ryan Valmer', 'Jay Leno', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",15
211,Royal Pudding,"May 11, 2011",1503,212,"It is a joyous time for all Canadians as the royal wedding commences. But just as the prince and princess are about to be joined for all eternity, the princess is abducted! All Canadians are called upon to help save the princess. Ike answers the call to arms.","['Tom Thompson', 'Harrison Yates', 'Canadian Prime Minister', 'Tooth Decay', 'Ugly Bob', 'Ike Broflovski', 'Stan Marsh', 'Inuit', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Prince and Princess of Canada', 'Scott the Dick', 'Dental Floss', 'Herbert Garrison', 'Eric Cartman']",15
212,T.M.I.,"May 18, 2011",1504,213,Cartman is furious when the school posts the kids' penis sizes on the bulletin board. He throws an absolute fit and once again finds himself in the principal's office. This time he gets sent to anger management therapy.,"['Michael', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Principal Victoria', 'Tuong Lu Kim', 'Mrs. Stevens', 'Gretchen', 'Millie Larsen', 'Nelly', 'Chase', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Wayne D', 'Linda Stotch', 'Craig Tucker', 'Rebecca Turnod', 'Meagan Ridley', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",15
213,Crack Baby Athletic Association,"May 25, 2011",1505,214,"Kyle gets in on the ground floor of Cartman’s latest business venture, The Crack Baby Athletic Association.","['Slash', 'Betsy Donovan', 'Eric Cartman', 'Terrance and Phillip', 'Butters Stotch', 'Mr. Peters', 'Stan Marsh', 'Sarah McLachlan', 'Kyle Broflovski', 'Dean Howland', 'Kenny McCormick', 'Roger Donovan', 'Betsy MacIntosh', 'Clyde Donovan', 'Craig Tucker']",15
214,City Sushi,"June 1, 2011",1506,215,"Butters is taken to a psychiatrist who claims that he has Multiple Personality Disorder, in which he needs medication for. Meanwhile, a new restaurant opens next to South Park's City Wok.","['Junichi Takiyama', 'Butters Stotch', 'Tuong Lu Kim', 'William Janus', 'Mr. Mackey', 'Stephen Stotch', 'Kenny McCormick', 'Eric Cartman', 'Linda Stotch']",15
215,You're Getting Old,"June 8, 2011",1507,216,"After Stan celebrates his 10th birthday, he begins to see everything differently. The other boys think he's become a major buzzkill and start to avoid hanging out with him. When Stan and Kyle have a major blow up, the very fabric of South Park begins to unravel.","['Sheila Broflovski', 'Liane Cartman', 'Randy Marsh', 'Sharon Marsh', 'Butters Stotch', 'Duck President', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Two Farmers', 'Eric Cartman']",15
216,Ass Burgers,"October 5, 2011",1508,217,"Cartman tries to give himself Asperger's Syndrome in an unusual way. Meanwhile, Stan doesn't seem to be able to get his life back to normal no matter what he tries.","['Ms. Bronski', 'Randy Marsh', 'Officer Barbrady', 'Secret Society of Cynics', 'Sharon Marsh', 'Butters Stotch', 'Duck President', 'Stan Marsh', 'Wendy Testaburger', 'Adam Sandler', 'Kyle Broflovski', 'Fast Food Executives', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Herbert Garrison', 'Eric Cartman']",15
217,The Last of the Meheecans,"October 12, 2011",1509,218,"Butters ends up living in Mexico. When several mexicans believe it is best to cross over to Mexico, Cartman joins the Border Patrol.","['Tom Thompson', 'Jimmy Valmer', 'Liane Cartman', 'Randy Marsh', 'Mr. and Mrs. Whipple', 'El Pollo Loco Workers', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Jason White', 'Kenny McCormick', 'Clyde Donovan', 'DogPoo Petuski', 'Eric Cartman', 'Craig Tucker']",15
218,Bass to Mouth,"October 19, 2011",1510,219,The students of South Park Elementary are the victims of a new gossip website. An elusive hacker has somehow gained access into the student's confidential phone calls and e-mails and is posting all their juicy stories. The boys are shocked when they discover the identity of the hacker.,"['Butters Stotch', 'Selena Gomez', 'Stan Marsh', 'Jenny Simons', 'Wendy Testaburger', 'Lemmiwinks', 'Catatafish', 'Wikileaks', 'Herbert Garrison', 'Ms. Bronski', 'Frog King', 'Timmy Burch', 'Eric Cartman', 'Token Black', 'Tammy Nelson', 'Sparrow Prince', 'Vernon Trumski', 'Mrs. Trumski', 'Craig Tucker', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",15
219,Broadway Bro Down,"October 26, 2011",1511,220,"Sharon is thrilled that Randy is making an effort to do more things that she enjoys. But, after he takes her to see a hit musical in Denver, Randy becomes Broadway’s biggest fan. Sharon is whisked away to New York and treated to every musical on the Great White Way.","['Randy Marsh', 'Mrs. Feegan', 'Sharon Marsh', 'Larry Feegan', 'Shelly Marsh', 'Stan Marsh', 'Mr. Feegan', 'Peter Nelson', 'Kenny McCormick', 'Stephen Stotch', 'Elton John', 'Broadway Bros', 'Eric Cartman']",15
220,1%,"November 2, 2011",1512,221,The kids at South Park Elementary are being punished for Cartman's failings in the physical education department. What will Cartman do when they all gang up on him?,"['Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Principal Victoria', 'Michael Moore', 'Jimmy Valmer', 'Stephen Tamill', 'Redneck with Brown Shirt', 'Eric Cartman', 'Harrison Yates', 'Linda Black', 'Liane Cartman', 'Clyde Frog', 'Token Black', 'Rumpertumskin', 'Craig Tucker', 'Peter Panda', 'Polly Prissypants', 'Steve Black', 'Muscleman Marc', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",15
221,A History Channel Thanksgiving,"November 9, 2011",1513,222,"After watching a Thanksgiving special on The History Channel, the boys believe that aliens were involved in the original feast. But, questions remain... was the first Thanksgiving haunted? Is alien technology responsible for stuffing? The truth could change Thanksgiving for everyone.","['Natalie Portman', 'Liane Cartman', 'Butters Stotch', 'Miles Standish', 'Stan Marsh', 'David Sawitzky', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'Herbert Garrison', 'Eric Cartman']",15
222,The Poor Kid,"November 16, 2011",1514,223,"When Kenny's parents are arrested, the McCormick kids are put in an agnostic foster home. Cartman finds out he is the second poorest kid and attempts to get himself put in a foster home on Hawaii; this plan backfires. Cartman ends up living with Kenny where he or Kenny are no longer the ""poor kids"".","['David Weatherhead', 'Mr. Adams', 'Carol McCormick', 'Liane Cartman', 'Butters Stotch', 'White Trash In Trouble Narrator', 'Stan Marsh', 'Mysterion', 'Jessica Pinkerton', 'Stuart McCormick', 'Kyle Broflovski', 'Kevin McCormick', 'Jacob Hallery', 'Melissa Weatherhead', 'Kenny McCormick', 'Karen McCormick', 'Eric Cartman', 'Craig Tucker']",15
223,Reverse Cowgirl,"March 14, 2012",1601,224,"When one of the boys leaves the toilet seat up after he uses the bathroom, an unspeakable tragedy occurs.","['Sheila Broflovski', 'Jimmy Valmer', 'Randy Marsh', 'Betsy Donovan', 'Ugly Bob', 'Eric Cartman', 'Terrance and Phillip', 'Butters Stotch', 'Toilet Safety Administration', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'Roger Donovan', 'Sir John Harington', 'Clyde Donovan', 'Linda Stotch']",16
224,Cash For Gold,"March 21, 2012",1602,225,Cartman launches his own gem shopping channel.,"['Dean', 'Randy Marsh', 'India Manufacturing Inc. Workers', 'Sharon Marsh', 'Butters Stotch', 'Peter Mullen', 'Stan Marsh', 'Cash For Gold Sign Holders', 'Kyle Broflovski', 'Kenny McCormick', 'Marvin Marsh', 'Eric Cartman']",16
225,Faith Hilling,"March 28, 2012",1603,226,The kids are in danger when new trends start to evolve and shift at a rapid pace.,"['Rick Santorum', 'Newt Gingrich', 'Barkley', 'Talking Cat', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Ambassador of Humans', 'Kenny McCormick', 'Professor Lamont', 'Mr. Kitty', 'Mitt Romney', 'Ron Paul', 'Eric Cartman', 'Craig Tucker']",16
226,Jewpacabra,"April 4, 2012",1604,227,The town's big Easter Egg Hunt is in jeopardy when Cartman produces video evidence of a mysterious creature lurking in the woods.,"['Sheila Broflovski', 'Pharaoh of Egypt', 'Token Black', 'Butters Stotch', 'Mr. Billings', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Eric Cartman', 'Craig Tucker']",16
227,Butterballs,"April 11, 2012",1605,228,Butters is the victim of an unlikely bully.,"['Jesus Christ', 'Lisa Berger', 'Butters Stotch', 'Stan Marsh', 'Jimmy Valmer', 'Dr. Mehmet Oz', 'Red McArthur', 'Jason White', 'Stephen Stotch', 'Jerry Sanders', 'Timmy Burch', 'Grandma Stotch', 'Eric Cartman', 'Nick Jabs', 'Bucky Bailey', 'San Diego Singers', 'Linda Stotch', 'Craig Tucker', 'Pete Thelman', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",16
228,I Should Have Never Gone Ziplining,"April 18, 2012",1606,229,The boys' ziplining adventure becomes a terrifying test of survival.,"['Michael (Zipline Guide)', 'Mr. Hankey', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Eric Cartman']",16
229,Cartman Finds Love,"April 25, 2012",1607,230,The time has finally come for Cartman to let a special someone know exactly how he feels.,"['Butters Stotch', 'Stan Marsh', 'Jenny Simons', 'Wendy Testaburger', 'Bebe Stevens', 'Herbert Garrison', 'Brad Paisley', 'Mrs. Daniels', 'Jimmy Valmer', 'Red McArthur', 'Nichole Daniels', 'Lola', 'Eric Cartman', 'Stacy Muleburg', 'Liane Cartman', 'Token Black', 'Craig Tucker', 'William Daniels', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",16
230,Sarcastaball,"September 26, 2012",1608,231,South Park Elementary takes steps to address football's concussion crisis.,"['Roger Goodell', 'Cee Lo Green', 'Sharon Marsh', 'Butters Stotch', 'Jim Rome', 'Stan Marsh', 'Wendy Testaburger', 'Principal Victoria', 'Red McArthur', 'Tom Brady', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Linda Stotch', 'Craig Tucker', 'Denver Broncos', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",16
231,Raising the Bar,"October 3, 2012",1609,232,Cartman finally admits he's fat and immediately gets a mobility scooter.,"['Legless Boy', 'Michelle Obama', 'Token Black', 'June Shannon', 'James Cameron', 'Stan Marsh', 'Gerald Broflovski', 'Alana Thompson', 'Kyle Broflovski', 'Kenny McCormick', 'Randy Newman', 'Eric Cartman', 'Craig Tucker']",16
232,Insecurity,"October 10, 2012",1610,233,Cartman signs up for a home security system.,"['Harrison Yates', 'Sheila Broflovski', 'Liane Cartman', 'Randy Marsh', 'Steve Black', 'Jimbo Kern', 'Ike Broflovski', 'Sharon Marsh', 'Old Farmer', 'Stan Marsh', 'Gerald Broflovski', 'Stuart McCormick', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Shoe Saver Salesman', 'Stephen Stotch', 'Eric Cartman']",16
233,Going Native,"October 17, 2012",1611,234,It is time for Butters to begin a journey where he will follow in the path of his Hawaiian ancestors.,"['Butters Stotch', 'Stan Marsh', 'Elvis Presley', 'Kyle Broflovski', 'United States Coast Guard', 'Principal Victoria', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman', 'Linda Stotch']",16
234,A Nightmare on Face Time,"October 24, 2012",1612,235,Randy's big plans for Halloween night keep Stan from trick or treating with his friends.,"['Harrison Yates', 'Jimmy Valmer', 'Randy Marsh', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Filmore Anderson', 'Kyle Broflovski', 'Quaid', 'Mr. Mackey', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman']",16
235,A Scause For Applause,"October 31, 2012",1613,236,A serious doping scandal shakes everyone's faith in a beloved icon. Everyone who once supported the fallen hero is now cutting off their symbolic yellow wristbands.,"['Jesus Christ', 'Tom Thompson', 'Jimmy Valmer', 'Randy Marsh', 'Butters Stotch', 'Belarusian Farmers', 'Stan Marsh', 'Retarded Fish', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Charlie Rose', 'P.F. Pityef', 'Chris Martin', 'Herbert Garrison', 'Eric Cartman', 'Craig Tucker']",16
236,Obama Wins!,"November 7, 2012",1614,237,Eric Cartman is hiding something in his bedroom that could change the entire outcome of the Presidential election.,"['Mickey Mouse', 'Morgan Freeman', 'Jimmy Valmer', 'Liane Cartman', 'Mr. Stevenson', 'Butters Stotch', 'Barack Obama', 'Stan Marsh', 'Kyle Broflovski', 'Stormtroopers', 'Kenny McCormick', 'Duck President', 'Eric Cartman']",16
237,"Let Go, Let Gov","September 25, 2013",1701,238,Cartman infiltrates the NSA and doesn't like what he finds in his personal file.,"['Liane Cartman', 'Officer Barbrady', 'Butters Stotch', 'Stan Marsh', 'Chief Joe', 'Kyle Broflovski', 'Clyde Donovan', 'Kenny McCormick', 'Alec Baldwin', 'Eric Cartman', 'Craig Tucker']",17
238,Informative Murder Porn,"October 2, 2013",1702,239,The boys use the game of Minecraft as a distraction to keep their parents from hurting each other.,"['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Corey Lanskin', 'Aaron Hagen', 'Herbert Garrison', 'Jimmy Valmer', 'Red McArthur', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Peter Mullen', 'Cable Company Worker', 'Gerald Broflovski', 'Stuart McCormick', 'Mrs. Tweak', 'Craig Tucker', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",17
239,World War Zimmerman,"October 9, 2013",1703,240,Cartman sees Token as a threat to all humanity.,"['Mrs. Zimmerman', 'Jimmy Valmer', 'Jimbo Kern', 'Token Black', 'George Zimmerman', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Mr. Mackey', 'Principal Victoria', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman']",17
240,Goth Kids 3: Dawn of the Posers,"October 23, 2013",1704,241,The Goth Kids are being sent away to a camp for troubled children.,"['Village Inn Waitress', 'Michael', 'Henrietta Biggle', 'Mr. Biggle', 'Harriet Biggle', 'Edgar Allan Poe', 'Mike Makowski', 'Firkle', 'Howard Flannigan', 'Pete', 'Unnamed Black Vampire', 'Emo Kids', 'Sarah Flannigan', 'Kenny McCormick', 'Eric Cartman']",17
241,Taming Strange,"October 30, 2013",1705,242,"When Ike hits puberty, he and Kyle start to grow apart. To save their relationship, Kyle takes Ike to see a live performance of Yo Gabba Gabba!.","['Canadian Therapist', 'Cody', 'Sheila Broflovski', 'Terry', 'Ike Broflovski', 'Butters Stotch', 'Pat Conners', 'Stan Marsh', 'Coach Miles', 'Yo Gabba Gabba!', 'Tom Brady', 'Kyle Broflovski', 'Richard Adler', 'Mr. Mackey', 'Kenny McCormick', 'Principal Victoria', 'Herbert Garrison', 'Eric Cartman']",17
242,Ginger Cow,"November 6, 2013",1706,243,Cartman's latest prank brings peace to the world.,"['Sheila Broflovski', 'Anderson Cooper', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'God', 'Principal Victoria', 'Kenny McCormick', 'Mr. Mackey', 'Van Halen', 'Eric Cartman', 'Craig Tucker']",17
243,Black Friday,"November 13, 2013",1707,244,The boys prepare to battle the crowds already lining up for the first official day of holiday shopping.,"['Michael', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Jimmy Valmer', 'Princess Kenny', 'Eric Cartman', 'Randy Marsh', 'Henrietta Biggle', 'Token Black', 'Kevin Stoley', 'Craig Tucker', 'Old Cap', 'Thompson', 'Kyle Broflovski', 'Kenny McCormick', 'Pete', 'Clyde Donovan']",17
244,A Song of Ass and Fire,"November 20, 2013",1708,245,Black Friday is almost here and the battle for the new gaming devices is heating up. Princess Kenny's betrayal has left Cartman out for revenge.,"['Tom Thompson', 'Butters Stotch', 'Stan Marsh', 'Sony President', 'Jimmy Valmer', 'Princess Kenny', 'Bill Gates', 'Eric Cartman', 'George R. R. Martin', 'Randy Marsh', 'Stuart McCormick', 'Steve Ballmer', 'Craig Tucker', 'Carol McCormick', 'Thompson', 'Tammy Thompson', 'Niles Lawson', 'Kyle Broflovski', 'Kenny McCormick', 'Scott Malkinson']",17
245,Titties and Dragons,"December 4, 2013",1709,246,The doors to the mall will finally open for the biggest Black Friday sale in history. The boys are divided over which gaming device to buy and a bloody battle will determine whether Xbox or Sony will be the winner.,"['Tom Thompson', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Sony President', 'Jimmy Valmer', 'Princess Kenny', 'Bill Gates', 'Eric Cartman', 'George R. R. Martin', 'Liane Cartman', 'Randy Marsh', 'Rick Tellmore', 'Craig Tucker', 'Thompson', 'Tammy Thompson', 'Niles Lawson', 'Kyle Broflovski', 'Kenny McCormick', 'Pete', 'Clyde Donovan']",17
246,The Hobbit,"December 11, 2013",1710,247,"When Wendy tries to fix one of her girlfriends up with Butters, she ends up in the counselor's office.","['Tom Thompson', 'Lisa Berger', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Kanye West', 'Bebe Stevens', 'Herbert Garrison', 'Jimmy Valmer', 'Pope Francis', 'Red McArthur', 'Nichole Daniels', 'Lola', 'Eric Cartman', 'Token Black', 'Heidi Turner', 'Craig Tucker', 'Tammy Thompson', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",17
247,Go Fund Yourself,"September 24, 2014",1801,248,"The boys name their new start-up company, The Washington Redskins.","['Roger Goodell', 'Randy Marsh', 'NFL Owners and Presidents', 'ISIS', 'Butters Stotch', 'Stan Marsh', 'Robin Meade', 'Kyle Broflovski', 'Kenny McCormick', 'Dan Snyder', 'Eric Cartman']",18
248,Gluten Free Ebola,"October 1, 2014",1802,249,South Park goes gluten free.,"['Jeff White', 'Sharon Marsh', 'Stan Marsh', 'Aunt Jemima', 'Wendy Testaburger', 'Principal Victoria', 'John Garner', 'Jimmy Valmer', 'Hazmat Workers', 'Shelly Marsh', 'Tom Vilsack', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Token Black', 'Craig Tucker', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Scott Malkinson', 'Clyde Donovan']",18
249,The Cissy,"October 8, 2014",1803,250,"Randy is harboring a giant secret and the pressure is getting to him. Meanwhile, Cartman calls Stan a cissy.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Jenny Simons', 'Wendy Testaburger', 'Principal Victoria', 'Brandon Carlile', 'Record Producer', 'Red McArthur', 'Shelly Marsh', 'Jason White', 'Peter Nelson', 'Unnamed Interior Designer', 'Eric Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Craig Tucker', 'Geological Survey Supervisor', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Sia', 'Clyde Donovan']",18
250,Handicar,"October 15, 2014",1804,251,Timmy's successful new car service makes him a lot of enemies.,"['Sheila Broflovski', 'Sharon Marsh', 'Russian Taxi Driver', 'Mimsy', 'Mr. Stevenson', 'Matthew McConaughey', 'Stephen Stotch', 'Eric Cartman', 'Timmy Burch', 'Randy Marsh', 'Gerald Broflovski', 'Stuart McCormick', 'Linda Stotch', 'Nathan', 'Carol McCormick', 'Jimbo Kern', 'Elon Musk', 'Kenny McCormick', 'Steve']",18
251,The Magic Bush,"October 29, 2014",1805,252,Graphic video from an unknown drone is uploaded on the internet.,"['Laura Tucker', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Thomas Tucker', 'Roger Donovan', 'Jimmy Valmer', 'Minstrel', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Stuart McCormick', 'Craig Tucker', 'Steve Black', 'Jimbo Kern', 'Kyle Broflovski', 'Hobby Enthusiast Clerk', 'Kenny McCormick']",18
252,Freemium Isn't Free,"November 5, 2014",1806,253,Stan is addicted to the new Terrance and Phillip mobile game.,"['Jimmy Valmer', 'Randy Marsh', 'Sharon Marsh', 'Butters Stotch', 'Terrance and Phillip', 'Stan Marsh', 'Kyle Broflovski', 'Possessed Stan Marsh', 'Canadian Minister of Mobile Gaming', 'Kenny McCormick', 'Canadian Minister of Sports', 'Satan', 'Marvin Marsh', 'Eric Cartman']",18
253,Grounded Vindaloop,"November 12, 2014",1807,254,Butters is convinced he's living in a virtual reality.,"['Liane Cartman', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan', 'Stephen Stotch', 'Dr. Carroll', 'Eric Cartman', 'Linda Stotch']",18
254,Cock Magic,"November 19, 2014",1808,255,There are illegal goings-on in the basement of City Wok.,"['Cock Magic Promoter', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Kindergartner Girl with Brown Pigtails', 'Tuong Lu Kim', 'Cock Magic Ring Announcer', 'Herbert Garrison', 'Jimmy Valmer', 'Shelly Marsh', 'Birthday Party Parents', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Stuart McCormick', 'Craig Tucker', 'Slaughterhouse', 'McNuggets', 'Kyle Broflovski', 'Kenny McCormick']",18
255,#REHASH,"December 3, 2014",1809,256,"Kyle just wants to play video games with his little brother. But, when Ike doesn't want to play with him anymore, Kyle is afraid that the next generation is passing him by.","['Michael Jackson Hologram', 'Iggy Azalea', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Herbert Garrison', 'Kindergartners', 'Record Producer', 'Shelly Marsh', 'Wendy Williams', 'Eric Cartman', 'Tupac Shakur Hologram', 'Nicki Minaj', 'Randy Marsh', 'Ike Broflovski', 'Conner Davis', 'Gerald Broflovski', 'Miley Cyrus', 'Kyle Broflovski', 'Kenny McCormick', 'PewDiePie']",18
256,#HappyHolograms,"December 10, 2014",1810,257,CartmanBrah is trending as the country prepares to watch the biggest Holiday Spectacular ever.,"['Sheila Broflovski', 'Michael Jackson Hologram', 'Iggy Azalea', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Record Producer', 'Stephen Stotch', 'Elvis Presley Hologram', 'Tupac Shakur Hologram', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Ike Broflovski', 'Conner Davis', 'Kurt Cobain Hologram', 'Taylor Swift', 'Robin Williams Hologram', 'Bill Cosby', 'Kyle Broflovski', 'Kenny McCormick', 'PewDiePie']",18
257,Stunning and Brave,"September 16, 2015",1901,258,There is a new principal at the helm of South Park Elementary. He forces the boys to confront the damage they’ve done through their history of racism and unconscious bias. It is the most stunning and brave South Park ever.,"['PC Principal', 'Jared Fogle', 'Randy Marsh', 'Topher', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Ryan Valmer', 'Kyle Broflovski', 'PC Bros', 'Stuart McCormick', 'Mr. Mackey', 'Kenny McCormick', 'Tuong Lu Kim', 'Stephen Stotch', 'Eric Cartman']",19
258,Where My Country Gone?,"September 23, 2015",1902,259,Garrison wants to build a wall to keep out all of the undocumented immigrants.,"['PC Principal', 'Butters Stotch', 'Stan Marsh', 'Clyde Donovan', 'Canadian Border Wall Guard', 'Charlotte', 'Herbert Garrison', 'Eric Cartman', 'Randy Marsh', 'Token Black', 'Barack Obama', 'Caitlyn Jenner', 'Canadian President', 'Craig Tucker', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Richard Adler']",19
